chamber,member_id,name,party,party_code,constituency,state_or_ut,image_url,local_image_path,image_status,source_directory_url,retrieved_at_utc,cloudinary_public_id,cloudinary_url,cloudinary_asset_id,cloudinary_status,uploaded_at_utc
Lok Sabha,5822,Zia Ur Rehman,Samajwadi Party,SP,Sambhal,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/f59fa470-2c7b-4177-a9f6-9254da18dcc6?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5822.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5822_zia_ur_rehman,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003193/mplads/mp_profiles/lok_sabha/5822_zia_ur_rehman.jpg,cd927577281ad1765c8c8b8542cfff5a,uploaded,2026-08-29T11:33:13.748303+00:00
Lok Sabha,3972,Kiren Rijiju,Bharatiya Janata Party,BJP,Arunachal West,Arunachal Pradesh,https://sansad.in/getFile/dms/fetch/ceb658cd-34be-4117-908b-7d1acd9849f6?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_3972.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/3972_kiren_rijiju,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003193/mplads/mp_profiles/lok_sabha/3972_kiren_rijiju.jpg,7835d14377cd71e24304623d4528f9ea,uploaded,2026-08-29T11:33:13.832693+00:00
Lok Sabha,5764,Rajkumar Roat,Bharat Adivasi Party,BAP,Banswara,Rajasthan,https://sansad.in/getFile/dms/fetch/04896676-bbea-4643-9b73-4080342e1847?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5764.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5764_rajkumar_roat,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003193/mplads/mp_profiles/lok_sabha/5764_rajkumar_roat.jpg,348dce388fc730e7bd40754549b4e725,uploaded,2026-08-29T11:33:14.032194+00:00
Lok Sabha,5045,Jayanta Kumar Roy,Bharatiya Janata Party,BJP,Jalpaiguri,West Bengal,https://sansad.in/getFile/dms/fetch/be6c8702-cea5-4845-a857-53b9e5351b7b?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5045.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5045_jayanta_kumar_roy,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003193/mplads/mp_profiles/lok_sabha/5045_jayanta_kumar_roy.jpg,d0260867f0d635db8027e450920127f4,uploaded,2026-08-29T11:33:14.152312+00:00
Lok Sabha,5048,Mala Roy,All India Trinamool Congress,AITC,Kolkata Dakshin,West Bengal,https://sansad.in/getFile/dms/fetch/6a789f0a-de03-4bf0-8afa-ec783e09b5a7?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5048.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5048_mala_roy,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003193/mplads/mp_profiles/lok_sabha/5048_mala_roy.jpg,9d0a9d82a5d7f874a51dfbae9ce58f2c,uploaded,2026-08-29T11:33:14.496695+00:00
Lok Sabha,4506,Satabdi Roy,All India Trinamool Congress,AITC,Birbhum,West Bengal,https://sansad.in/getFile/dms/fetch/d68407a0-f9a9-48b4-adc2-fe3c8dc2d317?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4506.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4506_satabdi_roy,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003194/mplads/mp_profiles/lok_sabha/4506_satabdi_roy.jpg,67fcb4de64db31d65ab3ec2000792148,uploaded,2026-08-29T11:33:14.341310+00:00
Lok Sabha,385,Rajiv Pratap Rudy,Bharatiya Janata Party,BJP,Saran,Bihar,https://sansad.in/getFile/dms/fetch/72740738-d36f-4520-b1b4-76297adaa8c6?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_385.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/385_rajiv_pratap_rudy,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003194/mplads/mp_profiles/lok_sabha/385_rajiv_pratap_rudy.jpg,2f3f1333cd0d6658d9a91238dc321242,uploaded,2026-08-29T11:33:14.613579+00:00
Lok Sabha,5598,Parshottambhai Rupala,Bharatiya Janata Party,BJP,Rajkot,Gujarat,https://sansad.in/getFile/dms/fetch/2da2487a-e9f5-4969-b6fe-0f44f5d637eb?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5598.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5598_parshottambhai_rupala,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003194/mplads/mp_profiles/lok_sabha/5598_parshottambhai_rupala.jpg,0813feb29e88b4214df1d5600df466e3,uploaded,2026-08-29T11:33:14.761976+00:00
Lok Sabha,5542,Matheswaran V S,Dravida Munnetra Kazhagam,DMK,Namakkal,Tamil Nadu,https://sansad.in/getFile/dms/fetch/bf53346a-d29e-43d5-a974-75bec9f62632?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5542.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5542_matheswaran_v_s,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003194/mplads/mp_profiles/lok_sabha/5542_matheswaran_v_s.jpg,9d6ed7b5f3536b190eedbd52ad5d23b2,uploaded,2026-08-29T11:33:14.922633+00:00
Lok Sabha,5798,Murasoli S,Dravida Munnetra Kazhagam,DMK,Thanjavur,Tamil Nadu,https://sansad.in/getFile/dms/fetch/ba1cf6cf-c929-4906-a80c-23fa2d88845e?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5798.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5798_murasoli_s,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003194/mplads/mp_profiles/lok_sabha/5798_murasoli_s.jpg,5bd4384013a40703d7895e2d9fdd4479,uploaded,2026-08-29T11:33:15.151126+00:00
Lok Sabha,5163,Arun Kumar Sagar,Bharatiya Janata Party,BJP,Shahjahanpur,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/3c131112-2f8c-4b4a-941e-589f3d0c7d16?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5163.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5163_arun_kumar_sagar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003194/mplads/mp_profiles/lok_sabha/5163_arun_kumar_sagar.jpg,26ad9db4d283ad65d1b60a8fe6514f76,uploaded,2026-08-29T11:33:15.234325+00:00
Lok Sabha,5666,Bunty Vivek Sahu,Bharatiya Janata Party,BJP,Chhindwara,Madhya Pradesh,https://sansad.in/getFile/dms/fetch/d1526bdd-27ce-4439-8bad-9d6879a3beb2?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5666.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5666_bunty_vivek_sahu,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003195/mplads/mp_profiles/lok_sabha/5666_bunty_vivek_sahu.jpg,418707d7f946d34038cf37f20dd1bea5,uploaded,2026-08-29T11:33:15.384136+00:00
Lok Sabha,5700,Tokhan Sahu,Bharatiya Janata Party,BJP,Bilaspur,Chhattisgarh,https://sansad.in/getFile/dms/fetch/f4b3352b-3629-4a36-b2c5-57bbc39faabe?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5700.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5700_tokhan_sahu,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003195/mplads/mp_profiles/lok_sabha/5700_tokhan_sahu.jpg,a58d91d0b6d81298c85c5aa1b3dc3ed1,uploaded,2026-08-29T11:33:15.442488+00:00
Lok Sabha,5107,Dilip Saikia,Bharatiya Janata Party,BJP,Darrang Udalguri,Assam,https://sansad.in/getFile/dms/fetch/0afbbf0d-c9ce-4eed-9653-8fc1abff16ac?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5107.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5107_dilip_saikia,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003195/mplads/mp_profiles/lok_sabha/5107_dilip_saikia.jpg,26f9d31b0a7dbfa6e69dd3260f62dcfd,uploaded,2026-08-29T11:33:16.154348+00:00
Lok Sabha,3586,Swami Sachidanand Hari Sakshi,Bharatiya Janata Party,BJP,Unnao,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/c02a68b3-1f20-4b1c-aa68-d0450bf3d8a8?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_3586.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/3586_swami_sachidanand_hari_sakshi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003195/mplads/mp_profiles/lok_sabha/3586_swami_sachidanand_hari_sakshi.jpg,3319de850999cfa0c48c97555714582d,uploaded,2026-08-29T11:33:15.874853+00:00
Lok Sabha,5532,M P Abdussamad Samadani,Indian Union Muslim League,IUML,Ponnani,Kerala,https://sansad.in/getFile/dms/fetch/2f8d452f-ab2d-4d1d-8a7b-0bb3d8e63024?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5532.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5532_m_p_abdussamad_samadani,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003195/mplads/mp_profiles/lok_sabha/5532_m_p_abdussamad_samadani.jpg,b6b24802c4b72ede72b95ebef8a3d379,uploaded,2026-08-29T11:33:15.962813+00:00
Lok Sabha,5553,Saleng A Sangma,Indian National Congress,INC,Tura,Meghalaya,https://sansad.in/getFile/dms/fetch/6658bef5-b83b-4bce-8c9d-12fdeb02f04f?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5553.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5553_saleng_a_sangma,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003195/mplads/mp_profiles/lok_sabha/5553_saleng_a_sangma.jpg,bd4cfaa2469696c702f1873a78806c71,uploaded,2026-08-29T11:33:15.958465+00:00
Lok Sabha,5550,Rajkumar Sangwan,Rashtriya Lok Dal,RLD,Baghpat,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/f019c1c6-e171-4a23-9528-15bbb2b0b0b3?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5550.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5550_rajkumar_sangwan,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003196/mplads/mp_profiles/lok_sabha/5550_rajkumar_sangwan.jpg,f2ff49228d1a1b1f6f88829e37978455,uploaded,2026-08-29T11:33:16.439524+00:00
Lok Sabha,4985,Pratap Chandra Sarangi,Bharatiya Janata Party,BJP,Balasore,Odisha,https://sansad.in/getFile/dms/fetch/8db2b095-6622-4456-9ce0-96b6640c5ac9?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4985.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4985_pratap_chandra_sarangi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003196/mplads/mp_profiles/lok_sabha/4985_pratap_chandra_sarangi.jpg,3fc9633a98834d41ab74048545cf2d2b,uploaded,2026-08-29T11:33:16.564441+00:00
Lok Sabha,4988,Aparajita Sarangi,Bharatiya Janata Party,BJP,Bhubaneswar,Odisha,https://sansad.in/getFile/dms/fetch/f4044958-6ee2-4d66-91fc-6b96b24cdd4e?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4988.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4988_aparajita_sarangi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003197/mplads/mp_profiles/lok_sabha/4988_aparajita_sarangi.jpg,6ea470934f1eacb1cb6b88d759048e68,uploaded,2026-08-29T11:33:17.571546+00:00
Lok Sabha,5768,Sharmila Sarkar,All India Trinamool Congress,AITC,Bardhaman Purba,West Bengal,https://sansad.in/getFile/dms/fetch/938a1ee6-1ab4-4dd7-a7ff-be7bfafa073f?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5768.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5768_sharmila_sarkar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003196/mplads/mp_profiles/lok_sabha/5768_sharmila_sarkar.jpg,4e0e7370f2b88a9d8aee2f51deb167c6,uploaded,2026-08-29T11:33:16.745562+00:00
Lok Sabha,5055,Jagannath Sarkar,Bharatiya Janata Party,BJP,Ranaghat,West Bengal,https://sansad.in/getFile/dms/fetch/96b32bc2-2a41-4187-8137-84a6161e3f12?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5055.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5055_jagannath_sarkar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003196/mplads/mp_profiles/lok_sabha/5055_jagannath_sarkar.jpg,e0af331e9d3eecb8f7597760c4f48067,uploaded,2026-08-29T11:33:17.063250+00:00
Lok Sabha,5775,Priya Saroj,Samajwadi Party,SP,Machhlishahr,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/70e36ffb-313d-49df-a2bd-71d468bf0bc2?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5775.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5775_priya_saroj,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003196/mplads/mp_profiles/lok_sabha/5775_priya_saroj.jpg,f882d1e80a3b811a9cdc25420becde01,uploaded,2026-08-29T11:33:17.122307+00:00
Lok Sabha,3916,Daroga Prasad Saroj,Samajwadi Party,SP,Lalganj,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/bafa7b75-c0ba-48b9-b334-3550b34a8f77?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_3916.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/3916_daroga_prasad_saroj,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003196/mplads/mp_profiles/lok_sabha/3916_daroga_prasad_saroj.jpg,ad72a8f7030147219cf7cd2f31815b8e,uploaded,2026-08-29T11:33:17.330938+00:00
Lok Sabha,5804,Pushpendra Saroj,Samajwadi Party,SP,Kaushambi,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/1b128ad8-4178-4b78-bce2-a919295e87cd?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5804.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5804_pushpendra_saroj,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003197/mplads/mp_profiles/lok_sabha/5804_pushpendra_saroj.jpg,3cc6adb4dae612791099724cc4ede757,uploaded,2026-08-29T11:33:17.654112+00:00
Lok Sabha,5669,Hemant Vishnu Savara,Bharatiya Janata Party,BJP,Palghar,Maharashtra,https://sansad.in/getFile/dms/fetch/4d97d4bd-9964-460a-941a-c1e92b8f25f0?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5669.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5669_hemant_vishnu_savara,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003197/mplads/mp_profiles/lok_sabha/5669_hemant_vishnu_savara.jpg,c3cb9263ad27e42db7b1be81eb1268bc,uploaded,2026-08-29T11:33:17.677072+00:00
Lok Sabha,4713,Arvind Ganpat Sawant,Shiv Sena (Uddhav Balasaheb Thackrey),SHSUBT,Mumbai South,Maharashtra,https://sansad.in/getFile/dms/fetch/bddeb022-5643-47e0-aa2c-57bdcda06e2c?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4713.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4713_arvind_ganpat_sawant,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003197/mplads/mp_profiles/lok_sabha/4713_arvind_ganpat_sawant.jpg,c734ff59d1b4b1318888a6553043d123,uploaded,2026-08-29T11:33:17.912795+00:00
Lok Sabha,4349,Muhammed Hamdullah Sayeed,Indian National Congress,INC,Lakshadweep,Lakshadweep,https://sansad.in/getFile/dms/fetch/955035ac-07e4-4767-9392-60c9dfdd3b45?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4349.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4349_muhammed_hamdullah_sayeed,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003197/mplads/mp_profiles/lok_sabha/4349_muhammed_hamdullah_sayeed.jpg,f0b6dec921f071b9197d33a0f3068063,uploaded,2026-08-29T11:33:18.107430+00:00
Lok Sabha,3958,Jyotiraditya M Scindia,Bharatiya Janata Party,BJP,Guna,Madhya Pradesh,https://sansad.in/getFile/dms/fetch/459ffd5f-def4-4dc9-84c6-b567d043e2de?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_3958.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/3958_jyotiraditya_m_scindia,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003197/mplads/mp_profiles/lok_sabha/3958_jyotiraditya_m_scindia.jpg,744f3769b150f52c3066eb16ee030365,uploaded,2026-08-29T11:33:18.294037+00:00
Lok Sabha,5565,Kamaljeet Sehrawat,Bharatiya Janata Party,BJP,West Delhi,NCT of Delhi,https://sansad.in/getFile/dms/fetch/84037746-773e-46f5-a28a-821725a513fd?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5565.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5565_kamaljeet_sehrawat,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003197/mplads/mp_profiles/lok_sabha/5565_kamaljeet_sehrawat.jpg,986c422aba3e59d5368c9906c1ac9f09,uploaded,2026-08-29T11:33:18.319763+00:00
Lok Sabha,407,Selvaganapathi T.M.,Dravida Munnetra Kazhagam,DMK,Salem,Tamil Nadu,https://sansad.in/getFile/dms/fetch/95603e74-9e62-4f34-8114-967dd524a585?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_407.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/407_selvaganapathi_t_m,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003198/mplads/mp_profiles/lok_sabha/407_selvaganapathi_t_m.jpg,ddc7476d5d3c023996cdff266c680ca6,uploaded,2026-08-29T11:33:18.496909+00:00
Lok Sabha,5681,Sasikanth Senthil,Indian National Congress,INC,Tiruvallur,Tamil Nadu,https://sansad.in/getFile/dms/fetch/cd683242-fc4d-4e30-b0db-627f6f0c21be?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5681.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5681_sasikanth_senthil,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003198/mplads/mp_profiles/lok_sabha/5681_sasikanth_senthil.jpg,6a4216d9345c459dd984d2ce0375de37,uploaded,2026-08-29T11:33:18.634110+00:00
Lok Sabha,5117,Sanjay Seth,Bharatiya Janata Party,BJP,Ranchi,Jharkhand,https://sansad.in/getFile/dms/fetch/2dd57112-1d3d-446f-9edc-4b73d2b5ee17?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5117.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5117_sanjay_seth,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003198/mplads/mp_profiles/lok_sabha/5117_sanjay_seth.jpg,04b090a4bd705d733e07807fa7586372,uploaded,2026-08-29T11:33:18.995595+00:00
Lok Sabha,5610,Avimanyu Sethi,Bharatiya Janata Party,BJP,Bhadrak,Odisha,https://sansad.in/getFile/dms/fetch/4b841414-c640-45d7-b6bf-288e657767c7?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5610.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5610_avimanyu_sethi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003198/mplads/mp_profiles/lok_sabha/5610_avimanyu_sethi.jpg,45ebd141e96f07cde7464f6732290f24,uploaded,2026-08-29T11:33:18.992753+00:00
Lok Sabha,5687,Byreddy Shabari,Telugu Desam Party,TDP,Nandyal,Andhra Pradesh,https://sansad.in/getFile/dms/fetch/400e9a79-a023-43f4-bacf-323080c0b619?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5687.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5687_byreddy_shabari,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003198/mplads/mp_profiles/lok_sabha/5687_byreddy_shabari.jpg,ab297cba22e0343669ef919d2afbcd46,uploaded,2026-08-29T11:33:19.310659+00:00
Lok Sabha,5021,Amit Shah,Bharatiya Janata Party,BJP,Gandhinagar,Gujarat,https://sansad.in/getFile/dms/fetch/8ca0c0e1-f41e-462e-a5e0-bc651d1a6041?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5021.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5021_amit_shah,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003198/mplads/mp_profiles/lok_sabha/5021_amit_shah.jpg,783187cc8c29ad06ea2c11d11f3b39b8,uploaded,2026-08-29T11:33:19.285474+00:00
Lok Sabha,4582,Mala Rajya Laxmi Shah,Bharatiya Janata Party,BJP,Tehri Garhwal,Uttarakhand,https://sansad.in/getFile/dms/fetch/dff2ed65-6bae-4dd3-a5a4-a2ae5dcf8181?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4582.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4582_mala_rajya_laxmi_shah,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003199/mplads/mp_profiles/lok_sabha/4582_mala_rajya_laxmi_shah.jpg,142eafe89c4331caf3ca9993a25c5fc5,uploaded,2026-08-29T11:33:19.861039+00:00
Lok Sabha,5656,Devesh Shakya,Samajwadi Party,SP,Etah,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/a8339426-02e2-4d41-b0f2-72eda8cd1375?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5656.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5656_devesh_shakya,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003200/mplads/mp_profiles/lok_sabha/5656_devesh_shakya.jpg,e53f1a85b00e8d09792b89fb9b54a304,uploaded,2026-08-29T11:33:20.366132+00:00
Lok Sabha,4642,Mahesh Sharma,Bharatiya Janata Party,BJP,Gautam Buddha Nagar,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/a4702778-fcba-4f2c-b3b2-7c5975fe4cb6?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4642.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4642_mahesh_sharma,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003199/mplads/mp_profiles/lok_sabha/4642_mahesh_sharma.jpg,1e2ecbbfc8b03b46f0fdc8121ec3f18b,uploaded,2026-08-29T11:33:19.872788+00:00
Lok Sabha,5674,Alok Sharma,Bharatiya Janata Party,BJP,Bhopal,Madhya Pradesh,https://sansad.in/getFile/dms/fetch/fef39040-68b2-414b-886f-05d06de66ba2?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5674.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5674_alok_sharma,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003199/mplads/mp_profiles/lok_sabha/5674_alok_sharma.jpg,ede99157c3b4e0cc7774a6ba52db4c85,uploaded,2026-08-29T11:33:19.925409+00:00
Lok Sabha,5148,Anurag Sharma,Bharatiya Janata Party,BJP,Jhansi,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/52a2be7f-7532-4a87-b69c-48b16ff21851?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5148.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5148_anurag_sharma,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003200/mplads/mp_profiles/lok_sabha/5148_anurag_sharma.jpg,40236cf7daccf7fd0ed031a7bd83b6e9,uploaded,2026-08-29T11:33:20.427123+00:00
